https://en.wikipedia.org/wiki/Computer_science	Accepted
https://en.wikipedia.org/wiki/	Rejected
https://en.wikipedia.org/wiki/Computer_Sciences_Corporation	Accepted
https://en.wikipedia.org/wiki/Programming_language_theory	Accepted
https://en.wikipedia.org/wiki/Computational_complexity_theory	Rejected
https://en.wikipedia.org/wiki/Computer_graphics_(computer_science)	Rejected
https://en.wikipedia.org/wiki/Human%E2%80%93computer_interaction	Rejected
https://en.wikipedia.org/wiki/History_of_computer_science	Accepted
https://en.wikipedia.org/wiki/Outline_of_computer_science	Rejected
https://en.wikipedia.org/wiki/Glossary_of_computer_science	Rejected
https://en.wikipedia.org/wiki/Category:Computer_science	Rejected
https://en.wikipedia.org/wiki/Template:TopicTOC-Computer_science	Rejected
https://en.wikipedia.org/wiki/Template_talk:TopicTOC-Computer_science	Rejected
https://en.wikipedia.org/w/index.php?title=Template:TopicTOC-Computer_science&action=edit	Rejected
https://en.wikipedia.org/wiki/Computational_science	Rejected
https://en.wikipedia.org/wiki/Software_engineering	Rejected
https://en.wikipedia.org/wiki/Process_(engineering)	Rejected
https://en.wikipedia.org/wiki/Data	Rejected
https://en.wikipedia.org/wiki/Computer_program	Accepted
https://en.wikipedia.org/wiki/Algorithm	Accepted
https://en.wikipedia.org/wiki/Data_processing	Rejected
https://en.wikipedia.org/wiki/Data_storage	Rejected
https://en.wikipedia.org/wiki/Communication	Rejected
https://en.wikipedia.org/wiki/Digital_data	Rejected
https://en.wikipedia.org/wiki/Computer_scientist	Accepted
https://en.wikipedia.org/wiki/Theory_of_computation	Rejected
https://en.wikipedia.org/wiki/Software_design	Accepted
https://en.wikipedia.org/wiki/Software_system	Accepted
https://en.wikipedia.org/wiki/Practical_disciplines	Accepted
https://en.wikipedia.org/wiki/Computer_programming	Accepted
https://en.wikipedia.org/wiki/Programming_language	Accepted
https://en.wikipedia.org/wiki/Complex_systems	Accepted
https://en.wikipedia.org/wiki/Computer_accessibility	Rejected
https://en.wikipedia.org/w/index.php?title=Computer_science&action=edit&section=1	Accepted
https://en.wikipedia.org/wiki/History_of_computing	Accepted
https://en.wikipedia.org/wiki/Computer_hardware	Rejected
https://en.wikipedia.org/wiki/History_of_computing_hardware	Rejected
https://en.wikipedia.org/wiki/History_of_computing_hardware_(1960s%E2%80%93present)	Accepted
https://en.wikipedia.org/wiki/Software	Rejected
https://en.wikipedia.org/wiki/History_of_software	Accepted
https://en.wikipedia.org/wiki/History_of_Unix	Rejected
https://en.wikipedia.org/wiki/History_of_free_and_open-source_software	Accepted
https://en.wikipedia.org/wiki/History_of_artificial_intelligence	Accepted
https://en.wikipedia.org/wiki/History_of_compiler_construction	Accepted
https://en.wikipedia.org/wiki/History_of_operating_systems	Accepted
https://en.wikipedia.org/wiki/History_of_programming_languages	Accepted
https://en.wikipedia.org/wiki/List_of_pioneers_in_computer_science	Accepted
https://en.wikipedia.org/wiki/History_of_software_engineering	Accepted
https://en.wikipedia.org/wiki/History_of_general-purpose_CPUs	Rejected
https://en.wikipedia.org/wiki/History_of_the_graphical_user_interface	Accepted
https://en.wikipedia.org/wiki/History_of_the_Internet	Accepted
https://en.wikipedia.org/wiki/History_of_laptops	Accepted
https://en.wikipedia.org/wiki/History_of_personal_computers	Accepted
https://en.wikipedia.org/wiki/History_of_video_games	Accepted
https://en.wikipedia.org/wiki/History_of_the_World_Wide_Web	Accepted
https://en.wikipedia.org/wiki/History_of_computer_hardware_in_Bulgaria	Rejected
https://en.wikipedia.org/wiki/History_of_computing_in_Poland	Accepted
https://en.wikipedia.org/wiki/History_of_computing_in_Romania	Rejected
https://en.wikipedia.org/wiki/History_of_computer_hardware_in_Soviet_Bloc_countries	Accepted
https://en.wikipedia.org/wiki/History_of_computing_in_the_Soviet_Union	Rejected
https://en.wikipedia.org/wiki/History_of_computer_hardware_in_Yugoslavia	Rejected
https://en.wikipedia.org/wiki/Timeline_of_computing	Accepted
https://en.wikipedia.org/wiki/Computer_engineering	Accepted
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy	Rejected
https://en.wikipedia.org/wiki/Wikipedia:Pending_changes	Rejected
https://en.wikipedia.org/w/index.php?title=Special:Log&type=review&page=Computer_engineering	Rejected
https://en.wikipedia.org/wiki/	Rejected
https://en.wikipedia.org/wiki/Mechanical_engineering	Accepted
https://en.wikipedia.org/wiki/Electrical_engineering	Rejected
https://en.wikipedia.org/wiki/Motherboard	Rejected
https://en.wikipedia.org/wiki/HD_DVD	Rejected
https://en.wikipedia.org/wiki/Engineering	Rejected
https://en.wikipedia.org/wiki/Computer_science	Accepted
https://en.wikipedia.org/wiki/Electronic_engineering	Accepted
https://en.wikipedia.org/wiki/Computer_hardware	Rejected
https://en.wikipedia.org/wiki/Computer_software	Rejected
https://en.wikipedia.org/wiki/Software_design	Accepted
https://en.wikipedia.org/wiki/Software_engineering	Rejected
https://en.wikipedia.org/wiki/Microcontroller	Rejected
https://en.wikipedia.org/wiki/Microprocessor	Rejected
https://en.wikipedia.org/wiki/Personal_computers	Rejected
https://en.wikipedia.org/wiki/Supercomputer	Accepted
https://en.wikipedia.org/wiki/Circuit_design	Rejected
https://en.wikipedia.org/wiki/Software_programming	Accepted
https://en.wikipedia.org/wiki/Firmware	Rejected
https://en.wikipedia.org/wiki/Embedded_system	Rejected
https://en.wikipedia.org/wiki/Very-large-scale_integration	Rejected
https://en.wikipedia.org/wiki/Computer_chip	Rejected
https://en.wikipedia.org/wiki/Analog_device	Rejected
https://en.wikipedia.org/wiki/Sensor	Rejected
https://en.wikipedia.org/wiki/Mixed-signal_integrated_circuit	Rejected
https://en.wikipedia.org/wiki/Circuit_board	Rejected
https://en.wikipedia.org/wiki/Operating_system	Accepted
https://en.wikipedia.org/wiki/Robotics	Rejected
https://en.wikipedia.org/wiki/Digital_systems	Rejected
https://en.wikipedia.org/wiki/Electrical_systems	Rejected
https://en.wikipedia.org/wiki/Electric_motor	Rejected
https://en.wikipedia.org/wiki/Computer-mediated_communication	Rejected
https://en.wikipedia.org/wiki/Undergraduate_degree	Rejected
https://en.wikipedia.org/wiki/Engineering_student	Accepted
https://en.wikipedia.org/w/index.php?title=Computer_engineering&action=edit&section=1	Accepted
https://en.wikipedia.org/wiki/John_Vincent_Atanasoff	Accepted
https://en.wikipedia.org/wiki/Clifford_Berry	Rejected
https://en.wikipedia.org/wiki/Digital_computer	Accepted
https://en.wikipedia.org/wiki/Physics	Accepted
https://en.wikipedia.org/wiki/Mathematics	Accepted
https://en.wikipedia.org/wiki/Iowa_State_University	Rejected
https://en.wikipedia.org/wiki/Atanasoff%E2%80%93Berry_computer	Accepted
https://en.wikipedia.org/wiki/Personal_computer	Rejected
https://en.wikipedia.org/wiki/Semiconductor	Rejected
https://en.wikipedia.org/wiki/Transistor	Rejected
https://en.wikipedia.org/wiki/William_Shockley	Accepted
https://en.wikipedia.org/wiki/John_Bardeen	Accepted
https://en.wikipedia.org/wiki/Computer_program	Accepted
https://en.wikipedia.org/wiki/	Rejected
https://en.wikipedia.org/wiki/The_Computer_Programme	Rejected
https://en.wikipedia.org/wiki/Brian_Kernighan	Accepted
https://en.wikipedia.org/wiki/Instruction_set	Accepted
https://en.wikipedia.org/wiki/Execution_(computing)	Rejected
https://en.wikipedia.org/wiki/Computer	Rejected
https://en.wikipedia.org/wiki/Computer_programmer	Accepted
https://en.wikipedia.org/wiki/Programming_language	Accepted
https://en.wikipedia.org/wiki/Source_code	Accepted
https://en.wikipedia.org/wiki/Compiler	Rejected
https://en.wikipedia.org/wiki/Assembly_language	Accepted
https://en.wikipedia.org/wiki/Machine_code	Rejected
https://en.wikipedia.org/wiki/Interpreter_(computing)	Rejected
https://en.wikipedia.org/wiki/Library_(computing)	Rejected
https://en.wikipedia.org/wiki/Data_(computing)	Rejected
https://en.wikipedia.org/wiki/Software	Rejected
https://en.wikipedia.org/wiki/Application_software	Accepted
https://en.wikipedia.org/wiki/System_software	Accepted
https://en.wikipedia.org/wiki/Algorithm	Accepted
https://en.wikipedia.org/w/index.php?title=Computer_program&action=edit&section=1	Accepted
https://en.wikipedia.org/wiki/History_of_computing	Accepted
https://en.wikipedia.org/wiki/History_of_programming_languages	Accepted
https://en.wikipedia.org/wiki/History_of_software	Accepted
https://en.wikipedia.org/wiki/Code-breaking	Accepted
https://en.wikipedia.org/wiki/Mathematics_in_medieval_Islam	Accepted
https://en.wikipedia.org/wiki/Al-Kindi	Accepted
https://en.wikipedia.org/wiki/Cryptographic	Accepted
https://en.wikipedia.org/wiki/Cryptanalysis	Accepted
https://en.wikipedia.org/wiki/Frequency_analysis	Rejected
